,question,answer,document
39,Sabotage: Maestro Do Canão,https://globoplay.globo.com/sabotage-maestro-do-canao/t/TZR5Dhkpvh/,https://globoplay.globo.com/categorias/biografias/
40,Paul McCartney: A Trajetória de um Beatle,https://globoplay.globo.com/paul-mccartney-a-trajetoria-de-um-beatle/t/V11SfFQkTt/,https://globoplay.globo.com/categorias/biografias/
41,Herbert De Perto,https://globoplay.globo.com/herbert-de-perto/t/mD6M7cDCxn/,https://globoplay.globo.com/categorias/biografias/
42,Eletrocutado: Uma História Quase Fatal,https://globoplay.globo.com/eletrocutado-uma-historia-quase-fatal/t/2Rtcy98WCM/,https://globoplay.globo.com/categorias/biografias/
43,Sempre Ao Seu Lado,https://globoplay.globo.com/sempre-ao-seu-lado/t/ncRkKtsgQd/,https://globoplay.globo.com/categorias/biografias/
44,Fique Rico Ou Morra Tentando,https://globoplay.globo.com/fique-rico-ou-morra-tentando/t/XDscSWT5jc/,https://globoplay.globo.com/categorias/biografias/
45,Kusama - Redes Infinitas,https://globoplay.globo.com/kusama-redes-infinitas/t/ws8VvmF8LC/,https://globoplay.globo.com/categorias/biografias/
46,O Reinado Da Rainha Elizabeth,https://globoplay.globo.com/o-reinado-da-rainha-elizabeth/t/mhPM12rXSS/,https://globoplay.globo.com/categorias/biografias/
47,Freud 2.0,https://globoplay.globo.com/freud-20/t/dVGcwT7M21/,https://globoplay.globo.com/categorias/biografias/
48,Eu Só Posso Imaginar,https://globoplay.globo.com/eu-so-posso-imaginar/t/SVwQRWMg2q/,https://globoplay.globo.com/categorias/biografias/
49,Os Segredos De Michelangelo,https://globoplay.globo.com/os-segredos-de-michelangelo/t/hDbjyMwQWZ/,https://globoplay.globo.com/categorias/biografias/
50,Vinicius De Moraes,https://globoplay.globo.com/vinicius-de-moraes/t/wNzxJ55C8P/,https://globoplay.globo.com/categorias/biografias/
51,Garrincha: Alegria Do Povo,https://globoplay.globo.com/garrincha-alegria-do-povo/t/TWPQjbkV7z/,https://globoplay.globo.com/categorias/biografias/
52,O Assassinato de Jesse James pelo Covarde Robert Ford,https://globoplay.globo.com/o-assassinato-de-jesse-james-pelo-covarde-robert-ford/t/S8mqCk6nHV/,https://globoplay.globo.com/categorias/biografias/
53,Só Dez Por Cento É Mentira,https://globoplay.globo.com/so-dez-por-cento-e-mentira/t/XHVtYqJwsG/,https://globoplay.globo.com/categorias/biografias/
54,"Reginaldo Rossi, Meu Grande Amor",https://globoplay.globo.com/reginaldo-rossi-meu-grande-amor/t/WqscLXpNwn/,https://globoplay.globo.com/categorias/biografias/
55,O Garoto de Liverpool,https://globoplay.globo.com/o-garoto-de-liverpool/t/FwkFznLDRb/,https://globoplay.globo.com/categorias/biografias/
56,Legalize Já - Amizade Nunca Morre,https://globoplay.globo.com/legalize-ja-amizade-nunca-morre/t/mpB1qnpQbQ/,https://globoplay.globo.com/categorias/biografias/
57,On The Record: A Verdade Vem À Tona,https://globoplay.globo.com/on-the-record-a-verdade-vem-a-tona/t/Rt5GgCRrct/,https://globoplay.globo.com/categorias/biografias/
58,Elton John Uncensored,https://globoplay.globo.com/elton-john-uncensored/t/6BDcm16sbF/,https://globoplay.globo.com/categorias/biografias/
59,Remembering Whitney,https://globoplay.globo.com/remembering-whitney/t/CQhfYF8kfX/,https://globoplay.globo.com/categorias/biografias/
60,Irmã Dulce,https://globoplay.globo.com/irma-dulce/t/Py7td5Zm61/,https://globoplay.globo.com/categorias/biografias/
61,Diana,https://globoplay.globo.com/diana/t/Jg1WxXBnjR/,https://globoplay.globo.com/categorias/biografias/
62,Elton John: Rocketman,https://globoplay.globo.com/elton-john-rocketman/t/JcKFr8zTPb/,https://globoplay.globo.com/categorias/biografias/
63,150 Miligramas,https://globoplay.globo.com/150-miligramas/t/GyXnZKcNTV/,https://globoplay.globo.com/categorias/biografias/
64,O Julgamento de Viviane Amsalem,https://globoplay.globo.com/o-julgamento-de-viviane-amsalem/t/V1xSrN1pkM/,https://globoplay.globo.com/categorias/biografias/
65,Procurando Lennon,https://globoplay.globo.com/procurando-lennon/t/Zsx2VQVpjJ/,https://globoplay.globo.com/categorias/biografias/
66,Ele Era Assim: Ary Barroso,https://globoplay.globo.com/ele-era-assim-ary-barroso/t/NV18FtvMYq/,https://globoplay.globo.com/categorias/biografias/
67,A Fotografia Oculta de Vivian Maier,https://globoplay.globo.com/a-fotografia-oculta-de-vivian-maier/t/BTTfMPTqc2/,https://globoplay.globo.com/categorias/biografias/
68,Por Toda Minha Vida - Cartola,https://globoplay.globo.com/por-toda-minha-vida-cartola/t/HTmQWhLdmg/,https://globoplay.globo.com/categorias/biografias/
69,Maria Bethânia: Música É Perfume,https://globoplay.globo.com/maria-bethania-musica-e-perfume/t/XhN7BwfTh9/,https://globoplay.globo.com/categorias/biografias/
70,"Onde Está Você, João Gilberto?",https://globoplay.globo.com/onde-esta-voce-joao-gilberto/t/8TYLnpQN8S/,https://globoplay.globo.com/categorias/biografias/
71,Retratos de uma Vida - Muhammad Ali,https://globoplay.globo.com/retratos-de-uma-vida-muhammad-ali/t/swrWzfh6SM/,https://globoplay.globo.com/categorias/biografias/
72,Manet,https://globoplay.globo.com/manet/t/KfYSCgyMkr/,https://globoplay.globo.com/categorias/biografias/
73,Elza Infinita,https://globoplay.globo.com/elza-infinita/t/cZZ1npXRFX/,https://globoplay.globo.com/categorias/biografias/
74,Fogo Contra Fogo,https://globoplay.globo.com/fogo-contra-fogo/t/BvcWrpFyzX/,https://globoplay.globo.com/categorias/biografias/
75,Nelson Freire,https://globoplay.globo.com/nelson-freire/t/9yYGMn116d/,https://globoplay.globo.com/categorias/biografias/
76,Silêncio No Estúdio,https://globoplay.globo.com/silencio-no-estudio/t/612jXq1r5J/,https://globoplay.globo.com/categorias/biografias/
77,O Samba É Meu Dom - Wilson Das Neves,https://globoplay.globo.com/o-samba-e-meu-dom-wilson-das-neves/t/jSKmJXqCHb/,https://globoplay.globo.com/categorias/biografias/
78,M.I.A,https://globoplay.globo.com/mia/t/fdsNPqcJTj/,https://globoplay.globo.com/categorias/biografias/
79,Bombshell - A História De Hedy Lamarr,https://globoplay.globo.com/bombshell-a-historia-de-hedy-lamarr/t/Dh7nk9Vw5w/,https://globoplay.globo.com/categorias/biografias/
80,Um Sonho Possível,https://globoplay.globo.com/um-sonho-possivel/t/kGhmpLjsmg/,https://globoplay.globo.com/categorias/biografias/
81,Billy Wilder: Ninguém É Perfeito,https://globoplay.globo.com/billy-wilder-ninguem-e-perfeito/t/mBVpJbs88Y/,https://globoplay.globo.com/categorias/biografias/
82,Cássia Eller,https://globoplay.globo.com/cassia-eller/t/8kwCd2gbHT/,https://globoplay.globo.com/categorias/biografias/
83,O Ídolo,https://globoplay.globo.com/o-idolo/t/tmzH9nzP9H/,https://globoplay.globo.com/categorias/biografias/
84,Allende Meu Avô Allende,https://globoplay.globo.com/allende-meu-avo-allende/t/f9NL8TjVjs/,https://globoplay.globo.com/categorias/biografias/
85,Amy Winehouse Back To Black: Classic Albums,https://globoplay.globo.com/amy-winehouse-back-to-black-classic-albums/t/gGp1sdrx2r/,https://globoplay.globo.com/categorias/biografias/
86,How The Beatles Changed The World,https://globoplay.globo.com/how-the-beatles-changed-the-world/t/fnvDz1LCSM/,https://globoplay.globo.com/categorias/biografias/
87,Archy,https://globoplay.globo.com/archy/t/P8HPC75vTw/,https://globoplay.globo.com/categorias/biografias/
88,Heleno,https://globoplay.globo.com/heleno/t/rymrVXXmZP/,https://globoplay.globo.com/categorias/biografias/
89,Carolina,https://globoplay.globo.com/carolina/t/ztQcdRvQp9/,https://globoplay.globo.com/categorias/biografias/
90,David Gilmour: Wider Horizon,https://globoplay.globo.com/david-gilmour-wider-horizon/t/Qcd9jVV2bK/,https://globoplay.globo.com/categorias/biografias/
91,Vivos,https://globoplay.globo.com/vivos/t/cMGbTZ6Ybr/,https://globoplay.globo.com/categorias/biografias/
92,Dovlatov,https://globoplay.globo.com/dovlatov/t/52QwfGM5FM/,https://globoplay.globo.com/categorias/biografias/
93,Roman Polanski: Uma Memória Cinematográfica,https://globoplay.globo.com/roman-polanski-uma-memoria-cinematografica/t/PYNDscS7TQ/,https://globoplay.globo.com/categorias/biografias/
94,Eric Clapton: Life In 12 Bars,https://globoplay.globo.com/eric-clapton-life-in-12-bars/t/zM1wWYRGRP/,https://globoplay.globo.com/categorias/biografias/
95,No Direction Home: Bob Dylan,https://globoplay.globo.com/no-direction-home-bob-dylan/t/dBWVZDXLgj/,https://globoplay.globo.com/categorias/biografias/
96,Costanza,https://globoplay.globo.com/costanza/t/rbjscg6Mtw/,https://globoplay.globo.com/categorias/biografias/
97,Person,https://globoplay.globo.com/person/t/8DD8smJ5mY/,https://globoplay.globo.com/categorias/biografias/
98,Curumim - O Homem Que Queria Voar,https://globoplay.globo.com/curumim-o-homem-que-queria-voar/t/1bm6SdSGBY/,https://globoplay.globo.com/categorias/biografias/
99,Meu Amigo Fela,https://globoplay.globo.com/meu-amigo-fela/t/LcTPT7sLgP/,https://globoplay.globo.com/categorias/biografias/
100,Conhecendo Dominic Fike,https://globoplay.globo.com/conhecendo-dominic-fike/t/YChszXWbpT/,https://globoplay.globo.com/categorias/biografias/
101,"Minha Filha, Amy",https://globoplay.globo.com/minha-filha-amy/t/1nNCjF5xjm/,https://globoplay.globo.com/categorias/biografias/
102,Histórias Que Contamos,https://globoplay.globo.com/historias-que-contamos/t/hh19hDFnzB/,https://globoplay.globo.com/categorias/biografias/
103,Violeta Foi Para O Céu,https://globoplay.globo.com/violeta-foi-para-o-ceu/t/kwXMSSbpxw/,https://globoplay.globo.com/categorias/biografias/
104,Pitanga,https://globoplay.globo.com/pitanga/t/TtV15N2Gkb/,https://globoplay.globo.com/categorias/biografias/
105,Arquitetura Da Cor,https://globoplay.globo.com/arquitetura-da-cor/t/q5KjYXp5hL/,https://globoplay.globo.com/categorias/biografias/
106,Elizabeth e Philip – Bodas de Platina,https://globoplay.globo.com/elizabeth-e-philip-bodas-de-platina/t/H7v2K2RTDF/,https://globoplay.globo.com/categorias/biografias/
107,Duran Duran: There’s Something You Should Know,https://globoplay.globo.com/duran-duran-there's-something-you-should-know/t/qjr9pzkPpk/,https://globoplay.globo.com/categorias/biografias/
108,O Vencedor,https://globoplay.globo.com/o-vencedor/t/MKYgsmshRP/,https://globoplay.globo.com/categorias/biografias/
109,Frank Sinatra: One More For The Road,https://globoplay.globo.com/frank-sinatra-one-more-for-the-road/t/zMmNNQkcRp/,https://globoplay.globo.com/categorias/biografias/
110,Mick Jagger: A Knight To Remember,https://globoplay.globo.com/mick-jagger-a-knight-to-remember/t/Fjf5vZqGVh/,https://globoplay.globo.com/categorias/biografias/
111,Elza Soares - O Gingado Da Nêga,https://globoplay.globo.com/elza-soares-o-gingado-da-nega/t/wmcfkQMnsm/,https://globoplay.globo.com/categorias/biografias/
112,Keith Richards: Can't Rock Me,https://globoplay.globo.com/keith-richards-cant-rock-me/t/Vtd1GcyFBc/,https://globoplay.globo.com/categorias/biografias/
113,Paige,https://globoplay.globo.com/paige/t/fcgwFyQZkm/,https://globoplay.globo.com/categorias/biografias/
114,A Chance De Fahim,https://globoplay.globo.com/a-chance-de-fahim/t/bCD9ZPgY8p/,https://globoplay.globo.com/categorias/biografias/
115,O Castelo De Vidro,https://globoplay.globo.com/o-castelo-de-vidro/t/gV5996NfkL/,https://globoplay.globo.com/categorias/biografias/
116,A Duquesa,https://globoplay.globo.com/a-duquesa/t/wnn8VLvGR9/,https://globoplay.globo.com/categorias/biografias/
117,A Verdadeira História De Ned Kelly,https://globoplay.globo.com/a-verdadeira-historia-de-ned-kelly/t/m7NNrprZTv/,https://globoplay.globo.com/categorias/biografias/
118,Z: A Cidade Perdida,https://globoplay.globo.com/z-a-cidade-perdida/t/YSR1Dy99Sr/,https://globoplay.globo.com/categorias/biografias/
119,Stardust,https://globoplay.globo.com/stardust/t/SCS9WChbpK/,https://globoplay.globo.com/categorias/biografias/
120,O Gênio e o Louco,https://globoplay.globo.com/o-genio-e-o-louco/t/VHxx2qZLvd/,https://globoplay.globo.com/categorias/biografias/
121,O Despertar de um Homem,https://globoplay.globo.com/o-despertar-de-um-homem/t/DxsGkPtH1D/,https://globoplay.globo.com/categorias/biografias/
122,Tim Maia,https://globoplay.globo.com/tim-maia/t/cVQCYBZKcW/,https://globoplay.globo.com/categorias/biografias/
123,Marighella,https://globoplay.globo.com/marighella/t/wj6bfgNJqg/,https://globoplay.globo.com/categorias/biografias/
