,question,answer,document
34,Curiosa,Veja o vídeo 'Curiosa' clicando em: https://globoplay.globo.com/curiosa/t/V7ZvmhQWKH/,https://globoplay.globo.com/categorias/filmes-romanticos/
35,Nunca Beije Um Homem Em Um Suéter de Natal,Veja o vídeo 'Nunca Beije Um Homem Em Um Suéter de Natal' clicando em: https://globoplay.globo.com/nunca-beije-um-homem-em-um-sueter-de-natal/t/512rBWKLNc/,https://globoplay.globo.com/categorias/filmes-romanticos/
36,Um Natal Muito Britânico,Veja o vídeo 'Um Natal Muito Britânico' clicando em: https://globoplay.globo.com/um-natal-muito-britanico/t/9HMBp62JzZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
37,Anos Dourados - O Filme,Veja o vídeo 'Anos Dourados - O Filme' clicando em: https://globoplay.globo.com/anos-dourados-o-filme/t/B1Hrk8fmsL/,https://globoplay.globo.com/categorias/filmes-romanticos/
38,Não Se Apega Não - O Filme,Veja o vídeo 'Não Se Apega Não - O Filme' clicando em: https://globoplay.globo.com/nao-se-apega-nao-o-filme/t/YThFG1FMKQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
39,A Melhor Cidade Para o Natal,Veja o vídeo 'A Melhor Cidade Para o Natal' clicando em: https://globoplay.globo.com/a-melhor-cidade-para-o-natal/t/ngrNVRVP1r/,https://globoplay.globo.com/categorias/filmes-romanticos/
40,Loucas pra Casar,Veja o vídeo 'Loucas pra Casar' clicando em: https://globoplay.globo.com/loucas-pra-casar/t/XhxGKtQ7Q5/,https://globoplay.globo.com/categorias/filmes-romanticos/
41,Sim Senhor,Veja o vídeo 'Sim Senhor' clicando em: https://globoplay.globo.com/sim-senhor/t/G8CvpF6pyS/,https://globoplay.globo.com/categorias/filmes-romanticos/
42,Faroeste Caboclo,Veja o vídeo 'Faroeste Caboclo' clicando em: https://globoplay.globo.com/faroeste-caboclo/t/9gGtZSjzD5/,https://globoplay.globo.com/categorias/filmes-romanticos/
43,Um Acordo de Natal: Salvando o Starlight,Veja o vídeo 'Um Acordo de Natal: Salvando o Starlight' clicando em: https://globoplay.globo.com/um-acordo-de-natal-salvando-o-starlight/t/TsFg8SWh8G/,https://globoplay.globo.com/categorias/filmes-romanticos/
44,Entrando Numa Fria,Veja o vídeo 'Entrando Numa Fria' clicando em: https://globoplay.globo.com/entrando-numa-fria/t/x6Yy591C6w/,https://globoplay.globo.com/categorias/filmes-romanticos/
45,Natal em Evergreen: Boas Notícias,Veja o vídeo 'Natal em Evergreen: Boas Notícias' clicando em: https://globoplay.globo.com/natal-em-evergreen-boas-noticias/t/MVtR9Vpr5F/,https://globoplay.globo.com/categorias/filmes-romanticos/
46,Um Natal nas Estrelas,Veja o vídeo 'Um Natal nas Estrelas' clicando em: https://globoplay.globo.com/um-natal-nas-estrelas/t/ySH6RHdCzq/,https://globoplay.globo.com/categorias/filmes-romanticos/
47,Amorteamo - O Filme,Veja o vídeo 'Amorteamo - O Filme' clicando em: https://globoplay.globo.com/amorteamo-o-filme/t/KjDHVd2pFP/,https://globoplay.globo.com/categorias/filmes-romanticos/
48,Entrando Numa Fria,Veja o vídeo 'Entrando Numa Fria' clicando em: https://globoplay.globo.com/entrando-numa-fria/t/x6Yy591C6w/,https://globoplay.globo.com/categorias/filmes-romanticos/
49,Flores Raras,Veja o vídeo 'Flores Raras' clicando em: https://globoplay.globo.com/flores-raras/t/y7yFvTxYCm/,https://globoplay.globo.com/categorias/filmes-romanticos/
50,Além Do Homem,Veja o vídeo 'Além Do Homem' clicando em: https://globoplay.globo.com/alem-do-homem/t/Fn7mfGPd12/,https://globoplay.globo.com/categorias/filmes-romanticos/
51,A Filha do Pastor,Veja o vídeo 'A Filha do Pastor' clicando em: https://globoplay.globo.com/a-filha-do-pastor/t/pJ8xZGHs2y/,https://globoplay.globo.com/categorias/filmes-romanticos/
52,Brilho Eterno De Uma Mente Sem Lembranças,Veja o vídeo 'Brilho Eterno De Uma Mente Sem Lembranças' clicando em: https://globoplay.globo.com/brilho-eterno-de-uma-mente-sem-lembrancas/t/6GfrqWVFPy/,https://globoplay.globo.com/categorias/filmes-romanticos/
53,Doce Novembro,Veja o vídeo 'Doce Novembro' clicando em: https://globoplay.globo.com/doce-novembro/t/5xFBfh6Xz7/,https://globoplay.globo.com/categorias/filmes-romanticos/
54,O Amante da Rainha,Veja o vídeo 'O Amante da Rainha' clicando em: https://globoplay.globo.com/o-amante-da-rainha/t/XNjNvbQyRW/,https://globoplay.globo.com/categorias/filmes-romanticos/
55,Footloose - Ritmo Louco,Veja o vídeo 'Footloose - Ritmo Louco' clicando em: https://globoplay.globo.com/footloose-ritmo-louco/t/vCnx6JrWrK/,https://globoplay.globo.com/categorias/filmes-romanticos/
56,Mickey Olhos Azuis,Veja o vídeo 'Mickey Olhos Azuis' clicando em: https://globoplay.globo.com/mickey-olhos-azuis/t/BwDHKYPSY9/,https://globoplay.globo.com/categorias/filmes-romanticos/
57,Adotando Amor no Natal,Veja o vídeo 'Adotando Amor no Natal' clicando em: https://globoplay.globo.com/adotando-amor-no-natal/t/K8tQqCfYdc/,https://globoplay.globo.com/categorias/filmes-romanticos/
58,Boa Sorte,Veja o vídeo 'Boa Sorte' clicando em: https://globoplay.globo.com/boa-sorte/t/C6bXnJNRby/,https://globoplay.globo.com/categorias/filmes-romanticos/
59,Um Casamento de Natal,Veja o vídeo 'Um Casamento de Natal' clicando em: https://globoplay.globo.com/um-casamento-de-natal/t/SmXVY6Pgqt/,https://globoplay.globo.com/categorias/filmes-romanticos/
60,Cartas Para Julieta,Veja o vídeo 'Cartas Para Julieta' clicando em: https://globoplay.globo.com/cartas-para-julieta/t/9zmLJPyQDT/,https://globoplay.globo.com/categorias/filmes-romanticos/
61,O Passado,Veja o vídeo 'O Passado' clicando em: https://globoplay.globo.com/o-passado/t/2RdRZLwKCn/,https://globoplay.globo.com/categorias/filmes-romanticos/
62,Natal Para Sempre,Veja o vídeo 'Natal Para Sempre' clicando em: https://globoplay.globo.com/natal-para-sempre/t/bYmmfHMHNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
63,24 Horas Para o Natal,Veja o vídeo '24 Horas Para o Natal' clicando em: https://globoplay.globo.com/24-horas-para-o-natal/t/BGzLxrH8px/,https://globoplay.globo.com/categorias/filmes-romanticos/
64,Amor,Veja o vídeo 'Amor' clicando em: https://globoplay.globo.com/amor/t/rXSjvCJMQs/,https://globoplay.globo.com/categorias/filmes-romanticos/
65,Natal em Graceland: Em casa com Amor,Veja o vídeo 'Natal em Graceland: Em casa com Amor' clicando em: https://globoplay.globo.com/natal-em-graceland-em-casa-com-amor/t/8Ys2nRW99b/,https://globoplay.globo.com/categorias/filmes-romanticos/
66,Perdidos no Natal,Veja o vídeo 'Perdidos no Natal' clicando em: https://globoplay.globo.com/perdidos-no-natal/t/sKDCdGNHfq/,https://globoplay.globo.com/categorias/filmes-romanticos/
67,À Procura de Um Papai Noel,Veja o vídeo 'À Procura de Um Papai Noel' clicando em: https://globoplay.globo.com/a-procura-de-um-papai-noel/t/YhcBxNrVyS/,https://globoplay.globo.com/categorias/filmes-romanticos/
68,Por Toda A Minha Vida,Veja o vídeo 'Por Toda A Minha Vida' clicando em: https://globoplay.globo.com/por-toda-a-minha-vida/t/7XDfwBn9LM/,https://globoplay.globo.com/categorias/filmes-romanticos/
69,Um Sapato Para o Natal,Veja o vídeo 'Um Sapato Para o Natal' clicando em: https://globoplay.globo.com/um-sapato-para-o-natal/t/v7xbHYYRp8/,https://globoplay.globo.com/categorias/filmes-romanticos/
70,Fallen,Veja o vídeo 'Fallen' clicando em: https://globoplay.globo.com/fallen/t/Wc1BHq26hR/,https://globoplay.globo.com/categorias/filmes-romanticos/
71,Órfãos Do Eldorado,Veja o vídeo 'Órfãos Do Eldorado' clicando em: https://globoplay.globo.com/orfaos-do-eldorado/t/srBtxWdGgX/,https://globoplay.globo.com/categorias/filmes-romanticos/
72,Você Não Pode Beijar A Noiva,Veja o vídeo 'Você Não Pode Beijar A Noiva' clicando em: https://globoplay.globo.com/voce-nao-pode-beijar-a-noiva/t/99mQKPqntn/,https://globoplay.globo.com/categorias/filmes-romanticos/
73,"Dalva e Herivelto, Uma Canção de Amor - O Filme","Veja o vídeo 'Dalva e Herivelto, Uma Canção de Amor - O Filme' clicando em: https://globoplay.globo.com/dalva-e-herivelto-uma-cancao-de-amor-o-filme/t/78hmP1QTgQ/",https://globoplay.globo.com/categorias/filmes-romanticos/
74,Show de Vizinha,Veja o vídeo 'Show de Vizinha' clicando em: https://globoplay.globo.com/show-de-vizinha/t/Gr2f5MkBwW/,https://globoplay.globo.com/categorias/filmes-romanticos/
75,Quem Você Pensa que Sou,Veja o vídeo 'Quem Você Pensa que Sou' clicando em: https://globoplay.globo.com/quem-voce-pensa-que-sou/t/8BSSRpXfbT/,https://globoplay.globo.com/categorias/filmes-romanticos/
76,Beleza Oculta,Veja o vídeo 'Beleza Oculta' clicando em: https://globoplay.globo.com/beleza-oculta/t/fDhc9BmKVd/,https://globoplay.globo.com/categorias/filmes-romanticos/
77,Noite de Ano Novo,Veja o vídeo 'Noite de Ano Novo' clicando em: https://globoplay.globo.com/noite-de-ano-novo/t/rnq8cS6VYW/,https://globoplay.globo.com/categorias/filmes-romanticos/
78,2 Corações,Veja o vídeo '2 Corações' clicando em: https://globoplay.globo.com/2-coracoes/t/MHpVHkvmVc/,https://globoplay.globo.com/categorias/filmes-romanticos/
79,A Vida Invisível,Veja o vídeo 'A Vida Invisível' clicando em: https://globoplay.globo.com/a-vida-invisivel/t/J2QF5C6CSq/,https://globoplay.globo.com/categorias/filmes-romanticos/
80,Amores Inversos,Veja o vídeo 'Amores Inversos' clicando em: https://globoplay.globo.com/amores-inversos/t/sMsLqZGX5t/,https://globoplay.globo.com/categorias/filmes-romanticos/
81,Uma Viagem de Natal,Veja o vídeo 'Uma Viagem de Natal' clicando em: https://globoplay.globo.com/uma-viagem-de-natal/t/H6Gt99Znjt/,https://globoplay.globo.com/categorias/filmes-romanticos/
82,Um Romance de Natal,Veja o vídeo 'Um Romance de Natal' clicando em: https://globoplay.globo.com/um-romance-de-natal/t/TRsRBrZn8C/,https://globoplay.globo.com/categorias/filmes-romanticos/
83,Não Conte Para Ela,Veja o vídeo 'Não Conte Para Ela' clicando em: https://globoplay.globo.com/nao-conte-para-ela/t/XmRSsMLj12/,https://globoplay.globo.com/categorias/filmes-romanticos/
84,O Quatrilho,Veja o vídeo 'O Quatrilho' clicando em: https://globoplay.globo.com/o-quatrilho/t/MBvcqj5pGq/,https://globoplay.globo.com/categorias/filmes-romanticos/
85,Penetras Bons de Bico,Veja o vídeo 'Penetras Bons de Bico' clicando em: https://globoplay.globo.com/penetras-bons-de-bico/t/9Ks5TdSSMc/,https://globoplay.globo.com/categorias/filmes-romanticos/
86,Um Natal Para Recordar,Veja o vídeo 'Um Natal Para Recordar' clicando em: https://globoplay.globo.com/um-natal-para-recordar/t/vDjbYLvq1q/,https://globoplay.globo.com/categorias/filmes-romanticos/
87,"Rio, Eu Te Amo","Veja o vídeo 'Rio, Eu Te Amo' clicando em: https://globoplay.globo.com/rio-eu-te-amo/t/CPjMc1trNG/",https://globoplay.globo.com/categorias/filmes-romanticos/
88,"Hitch, Conselheiro Amoroso","Veja o vídeo 'Hitch, Conselheiro Amoroso' clicando em: https://globoplay.globo.com/hitch-conselheiro-amoroso/t/6fr2yKpVNn/",https://globoplay.globo.com/categorias/filmes-romanticos/
89,Um Porto Seguro,Veja o vídeo 'Um Porto Seguro' clicando em: https://globoplay.globo.com/um-porto-seguro/t/Xd9Fw8tsvm/,https://globoplay.globo.com/categorias/filmes-romanticos/
90,Retrato de Uma Jovem em Chamas,Veja o vídeo 'Retrato de Uma Jovem em Chamas' clicando em: https://globoplay.globo.com/retrato-de-uma-jovem-em-chamas/t/YGWdzNd1Pz/,https://globoplay.globo.com/categorias/filmes-romanticos/
91,Aplicativo Para o Natal,Veja o vídeo 'Aplicativo Para o Natal' clicando em: https://globoplay.globo.com/aplicativo-para-o-natal/t/PnJDXQM2YM/,https://globoplay.globo.com/categorias/filmes-romanticos/
92,Turbulência,Veja o vídeo 'Turbulência' clicando em: https://globoplay.globo.com/turbulencia/t/yTFmFCKJkr/,https://globoplay.globo.com/categorias/filmes-romanticos/
93,Menino Do Rio,Veja o vídeo 'Menino Do Rio' clicando em: https://globoplay.globo.com/menino-do-rio/t/hj2c6YSw1f/,https://globoplay.globo.com/categorias/filmes-romanticos/
94,Tesouros Da Vida,Veja o vídeo 'Tesouros Da Vida' clicando em: https://globoplay.globo.com/tesouros-da-vida/t/XqZk99v2LP/,https://globoplay.globo.com/categorias/filmes-romanticos/
95,Pequeno Dicionário Amoroso,Veja o vídeo 'Pequeno Dicionário Amoroso' clicando em: https://globoplay.globo.com/pequeno-dicionario-amoroso/t/wGFKRD6qkm/,https://globoplay.globo.com/categorias/filmes-romanticos/
96,As Vantagens De Ser Invisível,Veja o vídeo 'As Vantagens De Ser Invisível' clicando em: https://globoplay.globo.com/as-vantagens-de-ser-invisivel/t/dyDWcCwNpp/,https://globoplay.globo.com/categorias/filmes-romanticos/
97,Real Beleza,Veja o vídeo 'Real Beleza' clicando em: https://globoplay.globo.com/real-beleza/t/dVQshK9HqN/,https://globoplay.globo.com/categorias/filmes-romanticos/
98,Segunda Chance Para o Primeiro Amor,Veja o vídeo 'Segunda Chance Para o Primeiro Amor' clicando em: https://globoplay.globo.com/segunda-chance-para-o-primeiro-amor/t/gdzb6pmCv9/,https://globoplay.globo.com/categorias/filmes-romanticos/
99,As Melhores Coisas Do Mundo,Veja o vídeo 'As Melhores Coisas Do Mundo' clicando em: https://globoplay.globo.com/as-melhores-coisas-do-mundo/t/bSwFZrTKJ5/,https://globoplay.globo.com/categorias/filmes-romanticos/
100,Natal no Hotel Plaza,Veja o vídeo 'Natal no Hotel Plaza' clicando em: https://globoplay.globo.com/natal-no-hotel-plaza/t/GKYPTKYBv5/,https://globoplay.globo.com/categorias/filmes-romanticos/
101,O Casamento dos Meus Sonhos,Veja o vídeo 'O Casamento dos Meus Sonhos' clicando em: https://globoplay.globo.com/o-casamento-dos-meus-sonhos/t/khbydzfTnj/,https://globoplay.globo.com/categorias/filmes-romanticos/
102,"Forrest Gump, O Contador De Histórias","Veja o vídeo 'Forrest Gump, O Contador De Histórias' clicando em: https://globoplay.globo.com/forrest-gump-o-contador-de-historias/t/xqwwLJmnJk/",https://globoplay.globo.com/categorias/filmes-romanticos/
103,Um Show De Verão,Veja o vídeo 'Um Show De Verão' clicando em: https://globoplay.globo.com/um-show-de-verao/t/PQCdjcX2fx/,https://globoplay.globo.com/categorias/filmes-romanticos/
104,Dois Mais Dois,Veja o vídeo 'Dois Mais Dois' clicando em: https://globoplay.globo.com/dois-mais-dois/t/FdLnmfKZTC/,https://globoplay.globo.com/categorias/filmes-romanticos/
105,Licença para Casar,Veja o vídeo 'Licença para Casar' clicando em: https://globoplay.globo.com/licenca-para-casar/t/hGKwDWxq5Y/,https://globoplay.globo.com/categorias/filmes-romanticos/
106,Amor ao Primeiro Filho,Veja o vídeo 'Amor ao Primeiro Filho' clicando em: https://globoplay.globo.com/amor-ao-primeiro-filho/t/2QjdZN8nkd/,https://globoplay.globo.com/categorias/filmes-romanticos/
107,Bem a Tempo Para o Natal,Veja o vídeo 'Bem a Tempo Para o Natal' clicando em: https://globoplay.globo.com/bem-a-tempo-para-o-natal/t/SRddC8X1VC/,https://globoplay.globo.com/categorias/filmes-romanticos/
108,Amor no Dia dos Namorados,Veja o vídeo 'Amor no Dia dos Namorados' clicando em: https://globoplay.globo.com/amor-no-dia-dos-namorados/t/s9DfYMDNmN/,https://globoplay.globo.com/categorias/filmes-romanticos/
109,A Verdade Nua E Crua,Veja o vídeo 'A Verdade Nua E Crua' clicando em: https://globoplay.globo.com/a-verdade-nua-e-crua/t/dQhGvZ2dfM/,https://globoplay.globo.com/categorias/filmes-romanticos/
110,A Vida de Outra Mulher,Veja o vídeo 'A Vida de Outra Mulher' clicando em: https://globoplay.globo.com/a-vida-de-outra-mulher/t/GzrNtk7ndz/,https://globoplay.globo.com/categorias/filmes-romanticos/
111,Sem Reservas,Veja o vídeo 'Sem Reservas' clicando em: https://globoplay.globo.com/sem-reservas/t/DNBCjDmQLH/,https://globoplay.globo.com/categorias/filmes-romanticos/
112,Muito perto para o Natal,Veja o vídeo 'Muito perto para o Natal' clicando em: https://globoplay.globo.com/muito-perto-para-o-natal/t/LWFctGfwwS/,https://globoplay.globo.com/categorias/filmes-romanticos/
113,Esses Amores,Veja o vídeo 'Esses Amores' clicando em: https://globoplay.globo.com/esses-amores/t/9K5Frm5H2b/,https://globoplay.globo.com/categorias/filmes-romanticos/
114,De Frente Com Meu Ex,Veja o vídeo 'De Frente Com Meu Ex' clicando em: https://globoplay.globo.com/de-frente-com-meu-ex/t/qypH168QzB/,https://globoplay.globo.com/categorias/filmes-romanticos/
115,Love Film Festival,Veja o vídeo 'Love Film Festival' clicando em: https://globoplay.globo.com/love-film-festival/t/YKThCscY8N/,https://globoplay.globo.com/categorias/filmes-romanticos/
116,Corações de Natal,Veja o vídeo 'Corações de Natal' clicando em: https://globoplay.globo.com/coracoes-de-natal/t/GLHKpY6BxS/,https://globoplay.globo.com/categorias/filmes-romanticos/
117,Casal Improvável,Veja o vídeo 'Casal Improvável' clicando em: https://globoplay.globo.com/casal-improvavel/t/kvNz27dwqZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
118,Um Natal Cinco Estrelas,Veja o vídeo 'Um Natal Cinco Estrelas' clicando em: https://globoplay.globo.com/um-natal-cinco-estrelas/t/LTK9GYZyqQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
119,Sexy por Acidente,Veja o vídeo 'Sexy por Acidente' clicando em: https://globoplay.globo.com/sexy-por-acidente/t/YyYSMzTDJq/,https://globoplay.globo.com/categorias/filmes-romanticos/
120,Dona Flor e Seus Dois Maridos - O Filme,Veja o vídeo 'Dona Flor e Seus Dois Maridos - O Filme' clicando em: https://globoplay.globo.com/dona-flor-e-seus-dois-maridos-o-filme/t/28BzrHdcrH/,https://globoplay.globo.com/categorias/filmes-romanticos/
121,Alabama Monroe,Veja o vídeo 'Alabama Monroe' clicando em: https://globoplay.globo.com/alabama-monroe/t/XXy6mXcZCR/,https://globoplay.globo.com/categorias/filmes-romanticos/
122,Benjamim,Veja o vídeo 'Benjamim' clicando em: https://globoplay.globo.com/benjamim/t/qzdSFq1CfX/,https://globoplay.globo.com/categorias/filmes-romanticos/
123,Love Story - Uma História De Amor,Veja o vídeo 'Love Story - Uma História De Amor' clicando em: https://globoplay.globo.com/love-story-uma-historia-de-amor/t/VvhZMhGsTk/,https://globoplay.globo.com/categorias/filmes-romanticos/
124,Apenas Amigos,Veja o vídeo 'Apenas Amigos' clicando em: https://globoplay.globo.com/apenas-amigos/t/wycRYMLSgv/,https://globoplay.globo.com/categorias/filmes-romanticos/
125,Amor por Acidente,Veja o vídeo 'Amor por Acidente' clicando em: https://globoplay.globo.com/amor-por-acidente/t/Cns9KHRsrM/,https://globoplay.globo.com/categorias/filmes-romanticos/
126,O Trem do Natal,Veja o vídeo 'O Trem do Natal' clicando em: https://globoplay.globo.com/o-trem-do-natal/t/yJghX8H69B/,https://globoplay.globo.com/categorias/filmes-romanticos/
127,Operação Natal,Veja o vídeo 'Operação Natal' clicando em: https://globoplay.globo.com/operacao-natal/t/RXdyjWGGXm/,https://globoplay.globo.com/categorias/filmes-romanticos/
128,O Melhor de Mim,Veja o vídeo 'O Melhor de Mim' clicando em: https://globoplay.globo.com/o-melhor-de-mim/t/QzTkQdZRRy/,https://globoplay.globo.com/categorias/filmes-romanticos/
129,Natal em Dose Dupla,Veja o vídeo 'Natal em Dose Dupla' clicando em: https://globoplay.globo.com/natal-em-dose-dupla/t/XV8pybjLkB/,https://globoplay.globo.com/categorias/filmes-romanticos/
130,Antes Só Do Que Mal Casado,Veja o vídeo 'Antes Só Do Que Mal Casado' clicando em: https://globoplay.globo.com/antes-so-do-que-mal-casado/t/Jw1KxZjBDD/,https://globoplay.globo.com/categorias/filmes-romanticos/
131,Eu Odeio O Dia Dos Namorados,Veja o vídeo 'Eu Odeio O Dia Dos Namorados' clicando em: https://globoplay.globo.com/eu-odeio-o-dia-dos-namorados/t/hG6xyrMHsV/,https://globoplay.globo.com/categorias/filmes-romanticos/
132,Bem Amadas,Veja o vídeo 'Bem Amadas' clicando em: https://globoplay.globo.com/bem-amadas/t/H7ppnQmVZx/,https://globoplay.globo.com/categorias/filmes-romanticos/
