,question,answer,document
27,Penetras Bons de Bico,Veja o vídeo 'Penetras Bons de Bico' clicando em: https://globoplay.globo.com/penetras-bons-de-bico/t/9Ks5TdSSMc/,https://globoplay.globo.com/categorias/filmes-romanticos/
28,"Hitch, Conselheiro Amoroso","Veja o vídeo 'Hitch, Conselheiro Amoroso' clicando em: https://globoplay.globo.com/hitch-conselheiro-amoroso/t/6fr2yKpVNn/",https://globoplay.globo.com/categorias/filmes-romanticos/
29,Curiosa,Veja o vídeo 'Curiosa' clicando em: https://globoplay.globo.com/curiosa/t/V7ZvmhQWKH/,https://globoplay.globo.com/categorias/filmes-romanticos/
30,Você Não Pode Beijar A Noiva,Veja o vídeo 'Você Não Pode Beijar A Noiva' clicando em: https://globoplay.globo.com/voce-nao-pode-beijar-a-noiva/t/99mQKPqntn/,https://globoplay.globo.com/categorias/filmes-romanticos/
31,Sexo Sem Compromisso,Veja o vídeo 'Sexo Sem Compromisso' clicando em: https://globoplay.globo.com/sexo-sem-compromisso/t/FSNDc6Cphd/,https://globoplay.globo.com/categorias/filmes-romanticos/
32,Loucas pra Casar,Veja o vídeo 'Loucas pra Casar' clicando em: https://globoplay.globo.com/loucas-pra-casar/t/XhxGKtQ7Q5/,https://globoplay.globo.com/categorias/filmes-romanticos/
33,Não Se Apega Não - O Filme,Veja o vídeo 'Não Se Apega Não - O Filme' clicando em: https://globoplay.globo.com/nao-se-apega-nao-o-filme/t/YThFG1FMKQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
34,A Mulher Invisível,Veja o vídeo 'A Mulher Invisível' clicando em: https://globoplay.globo.com/a-mulher-invisivel/t/dBd9PnnvjN/,https://globoplay.globo.com/categorias/filmes-romanticos/
35,A Vida Invisível,Veja o vídeo 'A Vida Invisível' clicando em: https://globoplay.globo.com/a-vida-invisivel/t/J2QF5C6CSq/,https://globoplay.globo.com/categorias/filmes-romanticos/
36,Encalhados,Veja o vídeo 'Encalhados' clicando em: https://globoplay.globo.com/encalhados/t/Sz8zD1BrJb/,https://globoplay.globo.com/categorias/filmes-romanticos/
37,Amor,Veja o vídeo 'Amor' clicando em: https://globoplay.globo.com/amor/t/rXSjvCJMQs/,https://globoplay.globo.com/categorias/filmes-romanticos/
38,Nunca Beije Um Homem Em Um Suéter de Natal,Veja o vídeo 'Nunca Beije Um Homem Em Um Suéter de Natal' clicando em: https://globoplay.globo.com/nunca-beije-um-homem-em-um-sueter-de-natal/t/512rBWKLNc/,https://globoplay.globo.com/categorias/filmes-romanticos/
39,Entre Lençóis,Veja o vídeo 'Entre Lençóis' clicando em: https://globoplay.globo.com/entre-lencois/t/Y1nJRxX5Tb/,https://globoplay.globo.com/categorias/filmes-romanticos/
40,Além Do Homem,Veja o vídeo 'Além Do Homem' clicando em: https://globoplay.globo.com/alem-do-homem/t/Fn7mfGPd12/,https://globoplay.globo.com/categorias/filmes-romanticos/
41,Natal Para Sempre,Veja o vídeo 'Natal Para Sempre' clicando em: https://globoplay.globo.com/natal-para-sempre/t/bYmmfHMHNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
42,Cartões de Natal,Veja o vídeo 'Cartões de Natal' clicando em: https://globoplay.globo.com/cartoes-de-natal/t/Snb15FzDb8/,https://globoplay.globo.com/categorias/filmes-romanticos/
43,Me Chame Pelo Seu Nome,Veja o vídeo 'Me Chame Pelo Seu Nome' clicando em: https://globoplay.globo.com/me-chame-pelo-seu-nome/t/yYMFX5H2Wg/,https://globoplay.globo.com/categorias/filmes-romanticos/
44,Doce Novembro,Veja o vídeo 'Doce Novembro' clicando em: https://globoplay.globo.com/doce-novembro/t/5xFBfh6Xz7/,https://globoplay.globo.com/categorias/filmes-romanticos/
45,Show de Vizinha,Veja o vídeo 'Show de Vizinha' clicando em: https://globoplay.globo.com/show-de-vizinha/t/Gr2f5MkBwW/,https://globoplay.globo.com/categorias/filmes-romanticos/
46,Real Beleza,Veja o vídeo 'Real Beleza' clicando em: https://globoplay.globo.com/real-beleza/t/dVQshK9HqN/,https://globoplay.globo.com/categorias/filmes-romanticos/
47,Dona Flor E Seus Dois Maridos,Veja o vídeo 'Dona Flor E Seus Dois Maridos' clicando em: https://globoplay.globo.com/dona-flor-e-seus-dois-maridos/t/1GWRHgCMP9/,https://globoplay.globo.com/categorias/filmes-romanticos/
48,Beleza Oculta,Veja o vídeo 'Beleza Oculta' clicando em: https://globoplay.globo.com/beleza-oculta/t/fDhc9BmKVd/,https://globoplay.globo.com/categorias/filmes-romanticos/
49,Bem a Tempo Para o Natal,Veja o vídeo 'Bem a Tempo Para o Natal' clicando em: https://globoplay.globo.com/bem-a-tempo-para-o-natal/t/SRddC8X1VC/,https://globoplay.globo.com/categorias/filmes-romanticos/
50,Footloose (2011),Veja o vídeo 'Footloose (2011)' clicando em: https://globoplay.globo.com/footloose-2011/t/jyRVYnM6Lg/,https://globoplay.globo.com/categorias/filmes-romanticos/
51,Entrando Numa Fria,Veja o vídeo 'Entrando Numa Fria' clicando em: https://globoplay.globo.com/entrando-numa-fria/t/x6Yy591C6w/,https://globoplay.globo.com/categorias/filmes-romanticos/
52,Infidelidade,Veja o vídeo 'Infidelidade' clicando em: https://globoplay.globo.com/infidelidade/t/ZftCtyDhFY/,https://globoplay.globo.com/categorias/filmes-romanticos/
53,Um Acordo de Natal: Salvando o Starlight,Veja o vídeo 'Um Acordo de Natal: Salvando o Starlight' clicando em: https://globoplay.globo.com/um-acordo-de-natal-salvando-o-starlight/t/TsFg8SWh8G/,https://globoplay.globo.com/categorias/filmes-romanticos/
54,Alabama Monroe,Veja o vídeo 'Alabama Monroe' clicando em: https://globoplay.globo.com/alabama-monroe/t/XXy6mXcZCR/,https://globoplay.globo.com/categorias/filmes-romanticos/
55,Sem Reservas,Veja o vídeo 'Sem Reservas' clicando em: https://globoplay.globo.com/sem-reservas/t/DNBCjDmQLH/,https://globoplay.globo.com/categorias/filmes-romanticos/
56,O Trem do Natal,Veja o vídeo 'O Trem do Natal' clicando em: https://globoplay.globo.com/o-trem-do-natal/t/yJghX8H69B/,https://globoplay.globo.com/categorias/filmes-romanticos/
57,Beatriz,Veja o vídeo 'Beatriz' clicando em: https://globoplay.globo.com/beatriz/t/w52hd9CbCD/,https://globoplay.globo.com/categorias/filmes-romanticos/
58,O Que Esperar Quando Você Está Esperando,Veja o vídeo 'O Que Esperar Quando Você Está Esperando' clicando em: https://globoplay.globo.com/o-que-esperar-quando-voce-esta-esperando/t/ggHxLt8yPQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
59,"Dalva e Herivelto, Uma Canção de Amor - O Filme","Veja o vídeo 'Dalva e Herivelto, Uma Canção de Amor - O Filme' clicando em: https://globoplay.globo.com/dalva-e-herivelto-uma-cancao-de-amor-o-filme/t/78hmP1QTgQ/",https://globoplay.globo.com/categorias/filmes-romanticos/
60,Biscoitos Do Natal,Veja o vídeo 'Biscoitos Do Natal' clicando em: https://globoplay.globo.com/biscoitos-do-natal/t/xSC9pp5SFZ/,https://globoplay.globo.com/categorias/filmes-romanticos/
61,Doce Veneno,Veja o vídeo 'Doce Veneno' clicando em: https://globoplay.globo.com/doce-veneno/t/t5bHV8DFQc/,https://globoplay.globo.com/categorias/filmes-romanticos/
62,Um Casamento de Natal,Veja o vídeo 'Um Casamento de Natal' clicando em: https://globoplay.globo.com/um-casamento-de-natal/t/SmXVY6Pgqt/,https://globoplay.globo.com/categorias/filmes-romanticos/
63,O Amante da Rainha,Veja o vídeo 'O Amante da Rainha' clicando em: https://globoplay.globo.com/o-amante-da-rainha/t/XNjNvbQyRW/,https://globoplay.globo.com/categorias/filmes-romanticos/
64,Órfãos Do Eldorado,Veja o vídeo 'Órfãos Do Eldorado' clicando em: https://globoplay.globo.com/orfaos-do-eldorado/t/srBtxWdGgX/,https://globoplay.globo.com/categorias/filmes-romanticos/
65,Anos Dourados - O Filme,Veja o vídeo 'Anos Dourados - O Filme' clicando em: https://globoplay.globo.com/anos-dourados-o-filme/t/B1Hrk8fmsL/,https://globoplay.globo.com/categorias/filmes-romanticos/
66,Houve Uma Vez Dois Verões,Veja o vídeo 'Houve Uma Vez Dois Verões' clicando em: https://globoplay.globo.com/houve-uma-vez-dois-veroes/t/HC1X28ZGdj/,https://globoplay.globo.com/categorias/filmes-romanticos/
67,Noite de Ano Novo,Veja o vídeo 'Noite de Ano Novo' clicando em: https://globoplay.globo.com/noite-de-ano-novo/t/rnq8cS6VYW/,https://globoplay.globo.com/categorias/filmes-romanticos/
68,Corações de Natal,Veja o vídeo 'Corações de Natal' clicando em: https://globoplay.globo.com/coracoes-de-natal/t/GLHKpY6BxS/,https://globoplay.globo.com/categorias/filmes-romanticos/
69,Os Anarquistas,Veja o vídeo 'Os Anarquistas' clicando em: https://globoplay.globo.com/os-anarquistas/t/nK2ZWqnnNv/,https://globoplay.globo.com/categorias/filmes-romanticos/
70,Amores Inversos,Veja o vídeo 'Amores Inversos' clicando em: https://globoplay.globo.com/amores-inversos/t/sMsLqZGX5t/,https://globoplay.globo.com/categorias/filmes-romanticos/
71,Natal em Graceland: Em casa com Amor,Veja o vídeo 'Natal em Graceland: Em casa com Amor' clicando em: https://globoplay.globo.com/natal-em-graceland-em-casa-com-amor/t/8Ys2nRW99b/,https://globoplay.globo.com/categorias/filmes-romanticos/
72,Real Beleza,Veja o vídeo 'Real Beleza' clicando em: https://globoplay.globo.com/real-beleza/t/dVQshK9HqN/,https://globoplay.globo.com/categorias/filmes-romanticos/
73,As Apimentadas,Veja o vídeo 'As Apimentadas' clicando em: https://globoplay.globo.com/as-apimentadas/t/C2L5fTVpXP/,https://globoplay.globo.com/categorias/filmes-romanticos/
74,Um Porto Seguro,Veja o vídeo 'Um Porto Seguro' clicando em: https://globoplay.globo.com/um-porto-seguro/t/Xd9Fw8tsvm/,https://globoplay.globo.com/categorias/filmes-romanticos/
75,Apenas Amigos,Veja o vídeo 'Apenas Amigos' clicando em: https://globoplay.globo.com/apenas-amigos/t/wycRYMLSgv/,https://globoplay.globo.com/categorias/filmes-romanticos/
76,Faroeste Caboclo,Veja o vídeo 'Faroeste Caboclo' clicando em: https://globoplay.globo.com/faroeste-caboclo/t/9gGtZSjzD5/,https://globoplay.globo.com/categorias/filmes-romanticos/
77,Mickey Olhos Azuis,Veja o vídeo 'Mickey Olhos Azuis' clicando em: https://globoplay.globo.com/mickey-olhos-azuis/t/BwDHKYPSY9/,https://globoplay.globo.com/categorias/filmes-romanticos/
78,Bem Amadas,Veja o vídeo 'Bem Amadas' clicando em: https://globoplay.globo.com/bem-amadas/t/H7ppnQmVZx/,https://globoplay.globo.com/categorias/filmes-romanticos/
79,Love Film Festival,Veja o vídeo 'Love Film Festival' clicando em: https://globoplay.globo.com/love-film-festival/t/YKThCscY8N/,https://globoplay.globo.com/categorias/filmes-romanticos/
80,As Vantagens De Ser Invisível,Veja o vídeo 'As Vantagens De Ser Invisível' clicando em: https://globoplay.globo.com/as-vantagens-de-ser-invisivel/t/dyDWcCwNpp/,https://globoplay.globo.com/categorias/filmes-romanticos/
81,Benjamim,Veja o vídeo 'Benjamim' clicando em: https://globoplay.globo.com/benjamim/t/qzdSFq1CfX/,https://globoplay.globo.com/categorias/filmes-romanticos/
82,Natal em Dose Dupla,Veja o vídeo 'Natal em Dose Dupla' clicando em: https://globoplay.globo.com/natal-em-dose-dupla/t/XV8pybjLkB/,https://globoplay.globo.com/categorias/filmes-romanticos/
83,Decorando o Natal,Veja o vídeo 'Decorando o Natal' clicando em: https://globoplay.globo.com/decorando-o-natal/t/dV2XgG6zsq/,https://globoplay.globo.com/categorias/filmes-romanticos/
84,Esses Amores,Veja o vídeo 'Esses Amores' clicando em: https://globoplay.globo.com/esses-amores/t/9K5Frm5H2b/,https://globoplay.globo.com/categorias/filmes-romanticos/
85,Sim Senhor,Veja o vídeo 'Sim Senhor' clicando em: https://globoplay.globo.com/sim-senhor/t/G8CvpF6pyS/,https://globoplay.globo.com/categorias/filmes-romanticos/
86,A Melhor Cidade Para o Natal,Veja o vídeo 'A Melhor Cidade Para o Natal' clicando em: https://globoplay.globo.com/a-melhor-cidade-para-o-natal/t/ngrNVRVP1r/,https://globoplay.globo.com/categorias/filmes-romanticos/
87,Fallen,Veja o vídeo 'Fallen' clicando em: https://globoplay.globo.com/fallen/t/Wc1BHq26hR/,https://globoplay.globo.com/categorias/filmes-romanticos/
88,Um Sapato Para o Natal,Veja o vídeo 'Um Sapato Para o Natal' clicando em: https://globoplay.globo.com/um-sapato-para-o-natal/t/v7xbHYYRp8/,https://globoplay.globo.com/categorias/filmes-romanticos/
89,Retrato de Uma Jovem em Chamas,Veja o vídeo 'Retrato de Uma Jovem em Chamas' clicando em: https://globoplay.globo.com/retrato-de-uma-jovem-em-chamas/t/YGWdzNd1Pz/,https://globoplay.globo.com/categorias/filmes-romanticos/
90,Turbulência,Veja o vídeo 'Turbulência' clicando em: https://globoplay.globo.com/turbulencia/t/yTFmFCKJkr/,https://globoplay.globo.com/categorias/filmes-romanticos/
91,24 Horas Para o Natal,Veja o vídeo '24 Horas Para o Natal' clicando em: https://globoplay.globo.com/24-horas-para-o-natal/t/BGzLxrH8px/,https://globoplay.globo.com/categorias/filmes-romanticos/
92,O Casamento dos Meus Sonhos,Veja o vídeo 'O Casamento dos Meus Sonhos' clicando em: https://globoplay.globo.com/o-casamento-dos-meus-sonhos/t/khbydzfTnj/,https://globoplay.globo.com/categorias/filmes-romanticos/
93,Operação Natal,Veja o vídeo 'Operação Natal' clicando em: https://globoplay.globo.com/operacao-natal/t/RXdyjWGGXm/,https://globoplay.globo.com/categorias/filmes-romanticos/
94,Sexy por Acidente,Veja o vídeo 'Sexy por Acidente' clicando em: https://globoplay.globo.com/sexy-por-acidente/t/YyYSMzTDJq/,https://globoplay.globo.com/categorias/filmes-romanticos/
95,"Forrest Gump, O Contador De Histórias","Veja o vídeo 'Forrest Gump, O Contador De Histórias' clicando em: https://globoplay.globo.com/forrest-gump-o-contador-de-historias/t/xqwwLJmnJk/",https://globoplay.globo.com/categorias/filmes-romanticos/
96,Sexy por Acidente,Veja o vídeo 'Sexy por Acidente' clicando em: https://globoplay.globo.com/sexy-por-acidente/t/YyYSMzTDJq/,https://globoplay.globo.com/categorias/filmes-romanticos/
97,"Forrest Gump, O Contador De Histórias","Veja o vídeo 'Forrest Gump, O Contador De Histórias' clicando em: https://globoplay.globo.com/forrest-gump-o-contador-de-historias/t/xqwwLJmnJk/",https://globoplay.globo.com/categorias/filmes-romanticos/
98,Um Natal Cinco Estrelas,Veja o vídeo 'Um Natal Cinco Estrelas' clicando em: https://globoplay.globo.com/um-natal-cinco-estrelas/t/LTK9GYZyqQ/,https://globoplay.globo.com/categorias/filmes-romanticos/
99,O Quatrilho,Veja o vídeo 'O Quatrilho' clicando em: https://globoplay.globo.com/o-quatrilho/t/MBvcqj5pGq/,https://globoplay.globo.com/categorias/filmes-romanticos/
100,Um Natal Para Recordar,Veja o vídeo 'Um Natal Para Recordar' clicando em: https://globoplay.globo.com/um-natal-para-recordar/t/vDjbYLvq1q/,https://globoplay.globo.com/categorias/filmes-romanticos/
101,Uma Manhã Gloriosa,Veja o vídeo 'Uma Manhã Gloriosa' clicando em: https://globoplay.globo.com/uma-manha-gloriosa/t/rSLVvCX72k/,https://globoplay.globo.com/categorias/filmes-romanticos/
102,Alguém Como Eu,Veja o vídeo 'Alguém Como Eu' clicando em: https://globoplay.globo.com/alguem-como-eu/t/2WDTpXcxcw/,https://globoplay.globo.com/categorias/filmes-romanticos/
103,Um Romance de Natal,Veja o vídeo 'Um Romance de Natal' clicando em: https://globoplay.globo.com/um-romance-de-natal/t/TRsRBrZn8C/,https://globoplay.globo.com/categorias/filmes-romanticos/
104,Ghost - Do Outro Lado Da Vida,Veja o vídeo 'Ghost - Do Outro Lado Da Vida' clicando em: https://globoplay.globo.com/ghost-do-outro-lado-da-vida/t/cXSNSR6vCm/,https://globoplay.globo.com/categorias/filmes-romanticos/
105,Tesouros Da Vida,Veja o vídeo 'Tesouros Da Vida' clicando em: https://globoplay.globo.com/tesouros-da-vida/t/XqZk99v2LP/,https://globoplay.globo.com/categorias/filmes-romanticos/
106,Um Natal nas Estrelas,Veja o vídeo 'Um Natal nas Estrelas' clicando em: https://globoplay.globo.com/um-natal-nas-estrelas/t/ySH6RHdCzq/,https://globoplay.globo.com/categorias/filmes-romanticos/
107,E Então Nós Dançamos,Veja o vídeo 'E Então Nós Dançamos' clicando em: https://globoplay.globo.com/e-entao-nos-dancamos/t/XkCz5PWYJt/,https://globoplay.globo.com/categorias/filmes-romanticos/
108,Amorteamo - O Filme,Veja o vídeo 'Amorteamo - O Filme' clicando em: https://globoplay.globo.com/amorteamo-o-filme/t/KjDHVd2pFP/,https://globoplay.globo.com/categorias/filmes-romanticos/
109,Natal Fora De Casa,Veja o vídeo 'Natal Fora De Casa' clicando em: https://globoplay.globo.com/natal-fora-de-casa/t/dvFpqLMcNF/,https://globoplay.globo.com/categorias/filmes-romanticos/
110,Amor por Acidente,Veja o vídeo 'Amor por Acidente' clicando em: https://globoplay.globo.com/amor-por-acidente/t/Cns9KHRsrM/,https://globoplay.globo.com/categorias/filmes-romanticos/
111,De Frente Com Meu Ex,Veja o vídeo 'De Frente Com Meu Ex' clicando em: https://globoplay.globo.com/de-frente-com-meu-ex/t/qypH168QzB/,https://globoplay.globo.com/categorias/filmes-romanticos/
112,Pequeno Dicionário Amoroso,Veja o vídeo 'Pequeno Dicionário Amoroso' clicando em: https://globoplay.globo.com/pequeno-dicionario-amoroso/t/wGFKRD6qkm/,https://globoplay.globo.com/categorias/filmes-romanticos/
113,Dois Mais Dois,Veja o vídeo 'Dois Mais Dois' clicando em: https://globoplay.globo.com/dois-mais-dois/t/FdLnmfKZTC/,https://globoplay.globo.com/categorias/filmes-romanticos/
114,Natal no Hotel Plaza,Veja o vídeo 'Natal no Hotel Plaza' clicando em: https://globoplay.globo.com/natal-no-hotel-plaza/t/GKYPTKYBv5/,https://globoplay.globo.com/categorias/filmes-romanticos/
115,A Verdade Nua E Crua,Veja o vídeo 'A Verdade Nua E Crua' clicando em: https://globoplay.globo.com/a-verdade-nua-e-crua/t/dQhGvZ2dfM/,https://globoplay.globo.com/categorias/filmes-romanticos/
116,Menino Do Rio,Veja o vídeo 'Menino Do Rio' clicando em: https://globoplay.globo.com/menino-do-rio/t/hj2c6YSw1f/,https://globoplay.globo.com/categorias/filmes-romanticos/
117,Amor ao Primeiro Filho,Veja o vídeo 'Amor ao Primeiro Filho' clicando em: https://globoplay.globo.com/amor-ao-primeiro-filho/t/2QjdZN8nkd/,https://globoplay.globo.com/categorias/filmes-romanticos/
118,A Vida de Outra Mulher,Veja o vídeo 'A Vida de Outra Mulher' clicando em: https://globoplay.globo.com/a-vida-de-outra-mulher/t/GzrNtk7ndz/,https://globoplay.globo.com/categorias/filmes-romanticos/
119,À Procura de Um Papai Noel,Veja o vídeo 'À Procura de Um Papai Noel' clicando em: https://globoplay.globo.com/a-procura-de-um-papai-noel/t/YhcBxNrVyS/,https://globoplay.globo.com/categorias/filmes-romanticos/
120,Cartas Para Julieta,Veja o vídeo 'Cartas Para Julieta' clicando em: https://globoplay.globo.com/cartas-para-julieta/t/9zmLJPyQDT/,https://globoplay.globo.com/categorias/filmes-romanticos/
121,Licença para Casar,Veja o vídeo 'Licença para Casar' clicando em: https://globoplay.globo.com/licenca-para-casar/t/hGKwDWxq5Y/,https://globoplay.globo.com/categorias/filmes-romanticos/
122,Amor ao Quadrado,Veja o vídeo 'Amor ao Quadrado' clicando em: https://globoplay.globo.com/amor-ao-quadrado/t/NTwWdndnyN/,https://globoplay.globo.com/categorias/filmes-romanticos/
123,12 Dias de Presentes,Veja o vídeo '12 Dias de Presentes' clicando em: https://globoplay.globo.com/12-dias-de-presentes/t/gtpxSNGzwv/,https://globoplay.globo.com/categorias/filmes-romanticos/
124,Verão de 85,Veja o vídeo 'Verão de 85' clicando em: https://globoplay.globo.com/verao-de-85/t/1cw6XMBt9N/,https://globoplay.globo.com/categorias/filmes-romanticos/
125,A Economia Do Amor,Veja o vídeo 'A Economia Do Amor' clicando em: https://globoplay.globo.com/a-economia-do-amor/t/wQJYVtPrkh/,https://globoplay.globo.com/categorias/filmes-romanticos/
126,Natal em Evergreen: Boas Notícias,Veja o vídeo 'Natal em Evergreen: Boas Notícias' clicando em: https://globoplay.globo.com/natal-em-evergreen-boas-noticias/t/MVtR9Vpr5F/,https://globoplay.globo.com/categorias/filmes-romanticos/
127,Uma Viagem de Natal,Veja o vídeo 'Uma Viagem de Natal' clicando em: https://globoplay.globo.com/uma-viagem-de-natal/t/H6Gt99Znjt/,https://globoplay.globo.com/categorias/filmes-romanticos/
128,Dona Flor e Seus Dois Maridos - O Filme,Veja o vídeo 'Dona Flor e Seus Dois Maridos - O Filme' clicando em: https://globoplay.globo.com/dona-flor-e-seus-dois-maridos-o-filme/t/28BzrHdcrH/,https://globoplay.globo.com/categorias/filmes-romanticos/
129,Entre Nós,Veja o vídeo 'Entre Nós' clicando em: https://globoplay.globo.com/entre-nos/t/1q5VH2TYZR/,https://globoplay.globo.com/categorias/filmes-romanticos/
130,Um Namorado Para o Natal,Veja o vídeo 'Um Namorado Para o Natal' clicando em: https://globoplay.globo.com/um-namorado-para-o-natal/t/TxRwpbPkV5/,https://globoplay.globo.com/categorias/filmes-romanticos/
131,Boa Sorte,Veja o vídeo 'Boa Sorte' clicando em: https://globoplay.globo.com/boa-sorte/t/C6bXnJNRby/,https://globoplay.globo.com/categorias/filmes-romanticos/
132,2 Corações,Veja o vídeo '2 Corações' clicando em: https://globoplay.globo.com/2-coracoes/t/MHpVHkvmVc/,https://globoplay.globo.com/categorias/filmes-romanticos/
133,Quem Você Pensa que Sou,Veja o vídeo 'Quem Você Pensa que Sou' clicando em: https://globoplay.globo.com/quem-voce-pensa-que-sou/t/8BSSRpXfbT/,https://globoplay.globo.com/categorias/filmes-romanticos/
